809.000000,1913.000000,2657.000000,2017.000000
809.000000,1911.000000,2659.000000,2015.000000
810.000000,1912.000000,2658.000000,2016.000000
457.000000,1897.000000,2299.000000,1986.000000
468.000000,1903.000000,2310.000000,1992.000000
467.000000,1909.000000,2309.000000,1998.000000
454.000000,1891.000000,2296.000000,1980.000000
454.000000,1892.000000,2296.000000,1981.000000
468.000000,1901.000000,2310.000000,1990.000000
614.000000,1905.000000,2454.000000,2001.000000
369.000000,1972.000000,2217.000000,2056.000000
933.000000,1906.000000,2795.000000,2015.000000
469.000000,1908.000000,2311.000000,1998.000000
523.000000,2143.000000,2366.000000,2233.000000
497.000000,1892.000000,2338.000000,1983.000000
664.000000,1905.000000,2504.000000,2003.000000
524.000000,2111.000000,2369.000000,2202.000000
525.000000,2109.000000,2370.000000,2200.000000
670.000000,1900.000000,2510.000000,1998.000000
661.000000,1901.000000,2500.000000,1998.000000
498.000000,1888.000000,2338.000000,1979.000000
517.000000,2109.000000,2362.000000,2199.000000
553.000000,2115.000000,2396.000000,2208.000000
530.000000,2141.000000,2373.000000,2231.000000
672.000000,1899.000000,2512.000000,1997.000000
665.000000,1899.000000,2505.000000,1997.000000
739.000000,2852.000000,2604.000000,2999.000000
669.000000,1898.000000,2510.000000,1996.000000
663.000000,1898.000000,2503.000000,1996.000000
684.000000,1904.000000,2524.000000,2002.000000
664.000000,1897.000000,2505.000000,1994.000000
498.000000,1894.000000,2338.000000,1985.000000
526.000000,1944.000000,2368.000000,2036.000000
88.000000,1774.000000,1967.000000,1861.000000
95.000000,1773.000000,1972.000000,1860.000000
882.000000,2960.000000,2767.000000,3151.000000
883.000000,2958.000000,2768.000000,3150.000000
560.000000,2119.000000,2403.000000,2212.000000
1092.000000,1966.000000,2983.000000,2089.000000
718.000000,2854.000000,2581.000000,2996.000000
134.000000,1773.000000,2004.000000,1860.000000
881.000000,2945.000000,2766.000000,3135.000000
117.000000,1764.000000,1990.000000,1851.000000
143.000000,1772.000000,2011.000000,1860.000000
880.000000,2948.000000,2763.000000,3139.000000
137.000000,1772.000000,2006.000000,1859.000000
119.000000,1766.000000,1991.000000,1853.000000
