1780.000000,1970.000000,526.000000,1919.000000
2234.000000,2070.000000,1002.000000,2014.000000
2276.000000,2069.000000,1044.000000,2012.000000
1693.000000,2079.000000,430.000000,2036.000000
2101.000000,2060.000000,871.000000,2007.000000
2096.000000,2060.000000,866.000000,2007.000000
1693.000000,2078.000000,430.000000,2035.000000
1657.000000,2079.000000,388.000000,2036.000000
2065.000000,2058.000000,834.000000,2006.000000
2019.000000,2081.000000,787.000000,2030.000000
2158.000000,2073.000000,928.000000,2019.000000
2158.000000,2074.000000,928.000000,2020.000000
2267.000000,2069.000000,1035.000000,2012.000000
2228.000000,2054.000000,997.000000,1999.000000
2496.000000,1930.000000,1241.000000,1876.000000
2405.000000,1937.000000,1159.000000,1883.000000
2269.000000,2069.000000,1036.000000,2013.000000
2066.000000,2059.000000,834.000000,2007.000000
2413.000000,1927.000000,1167.000000,1873.000000
2276.000000,2068.000000,1043.000000,2011.000000
2521.000000,1947.000000,1264.000000,1892.000000
2996.000000,2065.000000,1663.000000,1995.000000
2496.000000,1931.000000,1241.000000,1877.000000
1938.000000,2065.000000,700.000000,2016.000000
2370.000000,1913.000000,1127.000000,1859.000000
1935.000000,2064.000000,698.000000,2015.000000
1976.000000,2066.000000,742.000000,2016.000000
2195.000000,2052.000000,965.000000,1997.000000
1953.000000,2082.000000,716.000000,2033.000000
2190.000000,2052.000000,960.000000,1997.000000
2435.000000,1929.000000,1186.000000,1875.000000
2091.000000,2076.000000,860.000000,2023.000000
2205.000000,2071.000000,974.000000,2015.000000
2390.000000,1919.000000,1146.000000,1866.000000
2495.000000,1949.000000,1241.000000,1894.000000
2142.000000,2074.000000,912.000000,2020.000000
2144.000000,2075.000000,914.000000,2021.000000
2421.000000,1931.000000,1175.000000,1878.000000
2991.000000,2102.000000,1660.000000,2027.000000
2166.000000,2074.000000,936.000000,2019.000000
2100.000000,2076.000000,868.000000,2023.000000
1971.000000,2067.000000,737.000000,2017.000000
2150.000000,2075.000000,920.000000,2021.000000
2404.000000,1955.000000,1160.000000,1900.000000
2402.000000,861.000000,1121.000000,834.000000
2412.000000,1929.000000,1167.000000,1875.000000
2387.000000,867.000000,1106.000000,838.000000
3003.000000,2101.000000,1669.000000,2026.000000
2270.000000,2070.000000,1036.000000,2014.000000
2610.000000,1939.000000,1343.000000,1885.000000
1926.000000,2080.000000,688.000000,2031.000000
2611.000000,1946.000000,1343.000000,1892.000000
2563.000000,1917.000000,1301.000000,1863.000000
2027.000000,2081.000000,796.000000,2029.000000
2389.000000,840.000000,1107.000000,811.000000
2392.000000,699.000000,1107.000000,671.000000
2564.000000,1913.000000,1302.000000,1860.000000
2583.000000,1903.000000,1319.000000,1851.000000
2588.000000,1909.000000,1324.000000,1856.000000
2402.000000,652.000000,1116.000000,626.000000
2402.000000,613.000000,1114.000000,587.000000
