0.000000,0.000000,0.000000,-2538.000000,-1823.000000,-1.000000,4504950.000000,3235825.000000,1775.000000
2538.000000,1823.000000,1.000000,0.000000,0.000000,0.000000,-3253716.000000,-2337086.000000,-1282.000000
0.000000,0.000000,0.000000,-2502.000000,-1823.000000,-1.000000,4441050.000000,3235825.000000,1775.000000
2502.000000,1823.000000,1.000000,0.000000,0.000000,0.000000,-3127500.000000,-2278750.000000,-1250.000000
0.000000,0.000000,0.000000,-2225.000000,-1843.000000,-1.000000,3982750.000000,3298970.000000,1790.000000
2225.000000,1843.000000,1.000000,0.000000,0.000000,0.000000,-2202750.000000,-1824570.000000,-990.000000
0.000000,0.000000,0.000000,-1780.000000,-1970.000000,-1.000000,3415820.000000,3780430.000000,1919.000000
1780.000000,1970.000000,1.000000,0.000000,0.000000,0.000000,-936280.000000,-1036220.000000,-526.000000
0.000000,0.000000,0.000000,-2172.000000,-1956.000000,-1.000000,4131144.000000,3720312.000000,1902.000000
2172.000000,1956.000000,1.000000,0.000000,0.000000,0.000000,-2043852.000000,-1840596.000000,-941.000000
0.000000,0.000000,0.000000,-2097.000000,-2060.000000,-1.000000,4208679.000000,4134420.000000,2007.000000
2097.000000,2060.000000,1.000000,0.000000,0.000000,0.000000,-1816002.000000,-1783960.000000,-866.000000
0.000000,0.000000,0.000000,-2234.000000,-2070.000000,-1.000000,4499276.000000,4168980.000000,2014.000000
2234.000000,2070.000000,1.000000,0.000000,0.000000,0.000000,-2238468.000000,-2074140.000000,-1002.000000
0.000000,0.000000,0.000000,-1657.000000,-2079.000000,-1.000000,3375309.000000,4234923.000000,2037.000000
1657.000000,2079.000000,1.000000,0.000000,0.000000,0.000000,-641259.000000,-804573.000000,-387.000000
0.000000,0.000000,0.000000,-2276.000000,-2069.000000,-1.000000,4579312.000000,4162828.000000,2012.000000
2276.000000,2069.000000,1.000000,0.000000,0.000000,0.000000,-2376144.000000,-2160036.000000,-1044.000000
0.000000,0.000000,0.000000,-2020.000000,-2081.000000,-1.000000,4100600.000000,4224430.000000,2030.000000
2020.000000,2081.000000,1.000000,0.000000,0.000000,0.000000,-1591760.000000,-1639828.000000,-788.000000
0.000000,0.000000,0.000000,-2019.000000,-2081.000000,-1.000000,4098570.000000,4224430.000000,2030.000000
2019.000000,2081.000000,1.000000,0.000000,0.000000,0.000000,-1588953.000000,-1637747.000000,-787.000000
0.000000,0.000000,0.000000,-2158.000000,-2074.000000,-1.000000,4359160.000000,4189480.000000,2020.000000
2158.000000,2074.000000,1.000000,0.000000,0.000000,0.000000,-2002624.000000,-1924672.000000,-928.000000
0.000000,0.000000,0.000000,-2228.000000,-2054.000000,-1.000000,4453772.000000,4105946.000000,1999.000000
2228.000000,2054.000000,1.000000,0.000000,0.000000,0.000000,-2221316.000000,-2047838.000000,-997.000000
0.000000,0.000000,0.000000,-2159.000000,-2074.000000,-1.000000,4361180.000000,4189480.000000,2020.000000
2159.000000,2074.000000,1.000000,0.000000,0.000000,0.000000,-2005711.000000,-1926746.000000,-929.000000
0.000000,0.000000,0.000000,-2269.000000,-2069.000000,-1.000000,4567497.000000,4164897.000000,2013.000000
2269.000000,2069.000000,1.000000,0.000000,0.000000,0.000000,-2350684.000000,-2143484.000000,-1036.000000
0.000000,0.000000,0.000000,-2505.000000,-1578.000000,-1.000000,3862710.000000,2433276.000000,1542.000000
2505.000000,1578.000000,1.000000,0.000000,0.000000,0.000000,-3126240.000000,-1969344.000000,-1248.000000
0.000000,0.000000,0.000000,-2066.000000,-2059.000000,-1.000000,4146462.000000,4132413.000000,2007.000000
2066.000000,2059.000000,1.000000,0.000000,0.000000,0.000000,-1723044.000000,-1717206.000000,-834.000000
0.000000,0.000000,0.000000,-2066.000000,-2058.000000,-1.000000,4144396.000000,4128348.000000,2006.000000
2066.000000,2058.000000,1.000000,0.000000,0.000000,0.000000,-1723044.000000,-1716372.000000,-834.000000
0.000000,0.000000,0.000000,-2495.000000,-1615.000000,-1.000000,3932120.000000,2545240.000000,1576.000000
2495.000000,1615.000000,1.000000,0.000000,0.000000,0.000000,-3091305.000000,-2000985.000000,-1239.000000
0.000000,0.000000,0.000000,-1940.000000,-2082.000000,-1.000000,3944020.000000,4232706.000000,2033.000000
1940.000000,2082.000000,1.000000,0.000000,0.000000,0.000000,-1361880.000000,-1461564.000000,-702.000000
0.000000,0.000000,0.000000,-1934.000000,-2064.000000,-1.000000,3897010.000000,4158960.000000,2015.000000
1934.000000,2064.000000,1.000000,0.000000,0.000000,0.000000,-1347998.000000,-1438608.000000,-697.000000
0.000000,0.000000,0.000000,-1939.000000,-2065.000000,-1.000000,3909024.000000,4163040.000000,2016.000000
1939.000000,2065.000000,1.000000,0.000000,0.000000,0.000000,-1359239.000000,-1447565.000000,-701.000000
0.000000,0.000000,0.000000,-2195.000000,-2052.000000,-1.000000,4383415.000000,4097844.000000,1997.000000
2195.000000,2052.000000,1.000000,0.000000,0.000000,0.000000,-2118175.000000,-1980180.000000,-965.000000
0.000000,0.000000,0.000000,-2101.000000,-2059.000000,-1.000000,4216707.000000,4132413.000000,2007.000000
2101.000000,2059.000000,1.000000,0.000000,0.000000,0.000000,-1829971.000000,-1793389.000000,-871.000000
0.000000,0.000000,0.000000,-2091.000000,-2076.000000,-1.000000,4230093.000000,4199748.000000,2023.000000
2091.000000,2076.000000,1.000000,0.000000,0.000000,0.000000,-1798260.000000,-1785360.000000,-860.000000
0.000000,0.000000,0.000000,-2205.000000,-2071.000000,-1.000000,4443075.000000,4173065.000000,2015.000000
2205.000000,2071.000000,1.000000,0.000000,0.000000,0.000000,-2147670.000000,-2017154.000000,-974.000000
0.000000,0.000000,0.000000,-2538.000000,-1584.000000,-1.000000,3928824.000000,2452032.000000,1548.000000
2538.000000,1584.000000,1.000000,0.000000,0.000000,0.000000,-3243564.000000,-2024352.000000,-1278.000000
0.000000,0.000000,0.000000,-2142.000000,-2075.000000,-1.000000,4331124.000000,4195650.000000,2022.000000
2142.000000,2075.000000,1.000000,0.000000,0.000000,0.000000,-1953504.000000,-1892400.000000,-912.000000
0.000000,0.000000,0.000000,-2100.000000,-2076.000000,-1.000000,4248300.000000,4199748.000000,2023.000000
2100.000000,2076.000000,1.000000,0.000000,0.000000,0.000000,-1822800.000000,-1801968.000000,-868.000000
0.000000,0.000000,0.000000,-1971.000000,-2067.000000,-1.000000,3975507.000000,4169139.000000,2017.000000
1971.000000,2067.000000,1.000000,0.000000,0.000000,0.000000,-1452627.000000,-1523379.000000,-737.000000
0.000000,0.000000,0.000000,-2150.000000,-2075.000000,-1.000000,4345150.000000,4193575.000000,2021.000000
2150.000000,2075.000000,1.000000,0.000000,0.000000,0.000000,-1978000.000000,-1909000.000000,-920.000000
0.000000,0.000000,0.000000,-2502.000000,-1612.000000,-1.000000,3938148.000000,2537288.000000,1574.000000
2502.000000,1612.000000,1.000000,0.000000,0.000000,0.000000,-3117492.000000,-2008552.000000,-1246.000000
0.000000,0.000000,0.000000,-2143.000000,-2076.000000,-1.000000,4333146.000000,4197672.000000,2022.000000
2143.000000,2076.000000,1.000000,0.000000,0.000000,0.000000,-1956559.000000,-1895388.000000,-913.000000
0.000000,0.000000,0.000000,-2206.000000,-2160.000000,-1.000000,4639218.000000,4542480.000000,2103.000000
2206.000000,2160.000000,1.000000,0.000000,0.000000,0.000000,-2153056.000000,-2108160.000000,-976.000000
0.000000,0.000000,0.000000,-2989.000000,-2103.000000,-1.000000,6061692.000000,4264884.000000,2028.000000
2989.000000,2103.000000,1.000000,0.000000,0.000000,0.000000,-4961740.000000,-3490980.000000,-1660.000000
