0.000000,0.000000,0.000000,-517.000000,-2109.000000,-1.000000,1136883.000000,4637691.000000,2199.000000
517.000000,2109.000000,1.000000,0.000000,0.000000,0.000000,-1221154.000000,-4981458.000000,-2362.000000
0.000000,0.000000,0.000000,-557.000000,-2129.000000,-1.000000,1237654.000000,4730638.000000,2222.000000
557.000000,2129.000000,1.000000,0.000000,0.000000,0.000000,-1336243.000000,-5107471.000000,-2399.000000
0.000000,0.000000,0.000000,-664.000000,-1905.000000,-1.000000,1329992.000000,3815715.000000,2003.000000
664.000000,1905.000000,1.000000,0.000000,0.000000,0.000000,-1662656.000000,-4770120.000000,-2504.000000
0.000000,0.000000,0.000000,-619.000000,-1894.000000,-1.000000,1231191.000000,3767166.000000,1989.000000
619.000000,1894.000000,1.000000,0.000000,0.000000,0.000000,-1521502.000000,-4655452.000000,-2458.000000
0.000000,0.000000,0.000000,-530.000000,-2141.000000,-1.000000,1182430.000000,4776571.000000,2231.000000
530.000000,2141.000000,1.000000,0.000000,0.000000,0.000000,-1257690.000000,-5080593.000000,-2373.000000
0.000000,0.000000,0.000000,-663.000000,-1897.000000,-1.000000,1322022.000000,3782618.000000,1994.000000
663.000000,1897.000000,1.000000,0.000000,0.000000,0.000000,-1660152.000000,-4750088.000000,-2504.000000
0.000000,0.000000,0.000000,-523.000000,-2143.000000,-1.000000,1167859.000000,4785319.000000,2233.000000
523.000000,2143.000000,1.000000,0.000000,0.000000,0.000000,-1237418.000000,-5070338.000000,-2366.000000
0.000000,0.000000,0.000000,-683.000000,-1904.000000,-1.000000,1367366.000000,3811808.000000,2002.000000
683.000000,1904.000000,1.000000,0.000000,0.000000,0.000000,-1723892.000000,-4805696.000000,-2524.000000
0.000000,0.000000,0.000000,-499.000000,-1892.000000,-1.000000,989517.000000,3751836.000000,1983.000000
499.000000,1892.000000,1.000000,0.000000,0.000000,0.000000,-1166662.000000,-4423496.000000,-2338.000000
0.000000,0.000000,0.000000,-468.000000,-1901.000000,-1.000000,931320.000000,3782990.000000,1990.000000
468.000000,1901.000000,1.000000,0.000000,0.000000,0.000000,-1081080.000000,-4391310.000000,-2310.000000
0.000000,0.000000,0.000000,-467.000000,-1909.000000,-1.000000,933066.000000,3814182.000000,1998.000000
467.000000,1909.000000,1.000000,0.000000,0.000000,0.000000,-1078303.000000,-4407881.000000,-2309.000000
0.000000,0.000000,0.000000,-90.000000,-1774.000000,-1.000000,167490.000000,3301414.000000,1861.000000
90.000000,1774.000000,1.000000,0.000000,0.000000,0.000000,-177030.000000,-3489458.000000,-1967.000000
0.000000,0.000000,0.000000,-614.000000,-1905.000000,-1.000000,1228614.000000,3811905.000000,2001.000000
614.000000,1905.000000,1.000000,0.000000,0.000000,0.000000,-1506756.000000,-4674870.000000,-2454.000000
0.000000,0.000000,0.000000,-669.000000,-1899.000000,-1.000000,1335324.000000,3790404.000000,1996.000000
669.000000,1899.000000,1.000000,0.000000,0.000000,0.000000,-1679190.000000,-4766490.000000,-2510.000000
0.000000,0.000000,0.000000,-524.000000,-2111.000000,-1.000000,1153848.000000,4648422.000000,2202.000000
524.000000,2111.000000,1.000000,0.000000,0.000000,0.000000,-1241356.000000,-5000959.000000,-2369.000000
0.000000,0.000000,0.000000,-736.000000,-1949.000000,-1.000000,1509536.000000,3997399.000000,2051.000000
736.000000,1949.000000,1.000000,0.000000,0.000000,0.000000,-1900352.000000,-5032318.000000,-2582.000000
0.000000,0.000000,0.000000,-849.000000,-1803.000000,-1.000000,1615647.000000,3431109.000000,1903.000000
849.000000,1803.000000,1.000000,0.000000,0.000000,0.000000,-2293998.000000,-4871706.000000,-2702.000000
0.000000,0.000000,0.000000,-486.000000,-1887.000000,-1.000000,961308.000000,3732486.000000,1978.000000
486.000000,1887.000000,1.000000,0.000000,0.000000,0.000000,-1130922.000000,-4391049.000000,-2327.000000
0.000000,0.000000,0.000000,-485.000000,-1897.000000,-1.000000,963695.000000,3769339.000000,1987.000000
485.000000,1897.000000,1.000000,0.000000,0.000000,0.000000,-1127625.000000,-4410525.000000,-2325.000000
0.000000,0.000000,0.000000,-498.000000,-1886.000000,-1.000000,984546.000000,3728622.000000,1977.000000
498.000000,1886.000000,1.000000,0.000000,0.000000,0.000000,-1163826.000000,-4407582.000000,-2337.000000
0.000000,0.000000,0.000000,-117.000000,-1763.000000,-1.000000,216567.000000,3263313.000000,1851.000000
117.000000,1763.000000,1.000000,0.000000,0.000000,0.000000,-232830.000000,-3508370.000000,-1990.000000
0.000000,0.000000,0.000000,-58.000000,-1747.000000,-1.000000,106488.000000,3207492.000000,1836.000000
58.000000,1747.000000,1.000000,0.000000,0.000000,0.000000,-112636.000000,-3392674.000000,-1942.000000
0.000000,0.000000,0.000000,-458.000000,-1897.000000,-1.000000,910046.000000,3769339.000000,1987.000000
458.000000,1897.000000,1.000000,0.000000,0.000000,0.000000,-1052942.000000,-4361203.000000,-2299.000000
0.000000,0.000000,0.000000,-35.000000,-1775.000000,-1.000000,65170.000000,3305050.000000,1862.000000
35.000000,1775.000000,1.000000,0.000000,0.000000,0.000000,-67270.000000,-3411550.000000,-1922.000000
0.000000,0.000000,0.000000,-74.000000,-1769.000000,-1.000000,137344.000000,3283264.000000,1856.000000
74.000000,1769.000000,1.000000,0.000000,0.000000,0.000000,-144596.000000,-3456626.000000,-1954.000000
0.000000,0.000000,0.000000,-1091.000000,-1930.000000,-1.000000,2235459.000000,3954570.000000,2049.000000
1091.000000,1930.000000,1.000000,0.000000,0.000000,0.000000,-3257726.000000,-5762980.000000,-2986.000000
0.000000,0.000000,0.000000,-142.000000,-1750.000000,-1.000000,261138.000000,3218250.000000,1839.000000
142.000000,1750.000000,1.000000,0.000000,0.000000,0.000000,-285704.000000,-3521000.000000,-2012.000000
0.000000,0.000000,0.000000,-43.000000,-1740.000000,-1.000000,78690.000000,3184200.000000,1830.000000
43.000000,1740.000000,1.000000,0.000000,0.000000,0.000000,-82990.000000,-3358200.000000,-1930.000000
0.000000,0.000000,0.000000,-454.000000,-1891.000000,-1.000000,899374.000000,3746071.000000,1981.000000
454.000000,1891.000000,1.000000,0.000000,0.000000,0.000000,-1042384.000000,-4341736.000000,-2296.000000
0.000000,0.000000,0.000000,-879.000000,-2950.000000,-1.000000,2759181.000000,9260050.000000,3139.000000
879.000000,2950.000000,1.000000,0.000000,0.000000,0.000000,-2427798.000000,-8147900.000000,-2762.000000
0.000000,0.000000,0.000000,-31.000000,-1746.000000,-1.000000,56885.000000,3203910.000000,1835.000000
31.000000,1746.000000,1.000000,0.000000,0.000000,0.000000,-59520.000000,-3352320.000000,-1920.000000
0.000000,0.000000,0.000000,-89.000000,-1764.000000,-1.000000,164828.000000,3266928.000000,1852.000000
89.000000,1764.000000,1.000000,0.000000,0.000000,0.000000,-174974.000000,-3468024.000000,-1966.000000
0.000000,0.000000,0.000000,-60.000000,-1756.000000,-1.000000,110700.000000,3239820.000000,1845.000000
60.000000,1756.000000,1.000000,0.000000,0.000000,0.000000,-116580.000000,-3411908.000000,-1943.000000
0.000000,0.000000,0.000000,-142.000000,-1766.000000,-1.000000,263268.000000,3274164.000000,1854.000000
142.000000,1766.000000,1.000000,0.000000,0.000000,0.000000,-285562.000000,-3551426.000000,-2011.000000
