0.000000,0.000000,0.000000,-2337.000000,-2214.000000,-1.000000,5031561.000000,4766742.000000,2153.000000
2337.000000,2214.000000,1.000000,0.000000,0.000000,0.000000,-2481894.000000,-2351268.000000,-1062.000000
0.000000,0.000000,0.000000,-1777.000000,-2637.000000,-1.000000,4710827.000000,6990687.000000,2651.000000
1777.000000,2637.000000,1.000000,0.000000,0.000000,0.000000,-904493.000000,-1342233.000000,-509.000000
0.000000,0.000000,0.000000,-2794.000000,-1861.000000,-1.000000,5001260.000000,3331190.000000,1790.000000
2794.000000,1861.000000,1.000000,0.000000,0.000000,0.000000,-4076446.000000,-2715199.000000,-1459.000000
0.000000,0.000000,0.000000,-2382.000000,-1808.000000,-1.000000,4192320.000000,3182080.000000,1760.000000
2382.000000,1808.000000,1.000000,0.000000,0.000000,0.000000,-2596380.000000,-1970720.000000,-1090.000000
0.000000,0.000000,0.000000,-2385.000000,-1816.000000,-1.000000,4214295.000000,3208872.000000,1767.000000
2385.000000,1816.000000,1.000000,0.000000,0.000000,0.000000,-2606805.000000,-1984888.000000,-1093.000000
0.000000,0.000000,0.000000,-2361.000000,-1820.000000,-1.000000,4183692.000000,3225040.000000,1772.000000
2361.000000,1820.000000,1.000000,0.000000,0.000000,0.000000,-2526270.000000,-1947400.000000,-1070.000000
0.000000,0.000000,0.000000,-2393.000000,-1815.000000,-1.000000,4226038.000000,3205290.000000,1766.000000
2393.000000,1815.000000,1.000000,0.000000,0.000000,0.000000,-2634693.000000,-1998315.000000,-1101.000000
0.000000,0.000000,0.000000,-1964.000000,-2663.000000,-1.000000,5196744.000000,7046298.000000,2646.000000
1964.000000,2663.000000,1.000000,0.000000,0.000000,0.000000,-1390512.000000,-1885404.000000,-708.000000
0.000000,0.000000,0.000000,-2648.000000,-1863.000000,-1.000000,4763752.000000,3351537.000000,1799.000000
2648.000000,1863.000000,1.000000,0.000000,0.000000,0.000000,-3529784.000000,-2483379.000000,-1333.000000
0.000000,0.000000,0.000000,-2367.000000,-1810.000000,-1.000000,4170654.000000,3189220.000000,1762.000000
2367.000000,1810.000000,1.000000,0.000000,0.000000,0.000000,-2546892.000000,-1947560.000000,-1076.000000
0.000000,0.000000,0.000000,-2388.000000,-1830.000000,-1.000000,4253028.000000,3259230.000000,1781.000000
2388.000000,1830.000000,1.000000,0.000000,0.000000,0.000000,-2619636.000000,-2007510.000000,-1097.000000
0.000000,0.000000,0.000000,-2856.000000,-1851.000000,-1.000000,5077968.000000,3291078.000000,1778.000000
2856.000000,1851.000000,1.000000,0.000000,0.000000,0.000000,-4312560.000000,-2795010.000000,-1510.000000
0.000000,0.000000,0.000000,-2823.000000,-1856.000000,-1.000000,5033409.000000,3309248.000000,1783.000000
2823.000000,1856.000000,1.000000,0.000000,0.000000,0.000000,-4186509.000000,-2752448.000000,-1483.000000
0.000000,0.000000,0.000000,-2844.000000,-1851.000000,-1.000000,5056632.000000,3291078.000000,1778.000000
2844.000000,1851.000000,1.000000,0.000000,0.000000,0.000000,-4266000.000000,-2776500.000000,-1500.000000
0.000000,0.000000,0.000000,-2657.000000,-1837.000000,-1.000000,4713518.000000,3258838.000000,1774.000000
2657.000000,1837.000000,1.000000,0.000000,0.000000,0.000000,-3555066.000000,-2457906.000000,-1338.000000
0.000000,0.000000,0.000000,-2414.000000,-1824.000000,-1.000000,4280022.000000,3233952.000000,1773.000000
2414.000000,1824.000000,1.000000,0.000000,0.000000,0.000000,-2703680.000000,-2042880.000000,-1120.000000
0.000000,0.000000,0.000000,-2818.000000,-1863.000000,-1.000000,5044220.000000,3334770.000000,1790.000000
2818.000000,1863.000000,1.000000,0.000000,0.000000,0.000000,-4165004.000000,-2753514.000000,-1478.000000
0.000000,0.000000,0.000000,-2933.000000,-1839.000000,-1.000000,5170879.000000,3242157.000000,1763.000000
2933.000000,1839.000000,1.000000,0.000000,0.000000,0.000000,-4610676.000000,-2890908.000000,-1572.000000
0.000000,0.000000,0.000000,-1756.000000,-2645.000000,-1.000000,4674472.000000,7040990.000000,2662.000000
1756.000000,2645.000000,1.000000,0.000000,0.000000,0.000000,-856928.000000,-1290760.000000,-488.000000
