2337.000000,2214.000000,1062.000000,2153.000000
1777.000000,2637.000000,509.000000,2651.000000
2794.000000,1861.000000,1459.000000,1790.000000
2382.000000,1808.000000,1090.000000,1760.000000
2385.000000,1816.000000,1093.000000,1767.000000
2361.000000,1820.000000,1070.000000,1772.000000
2393.000000,1815.000000,1101.000000,1766.000000
1964.000000,2663.000000,708.000000,2646.000000
2648.000000,1863.000000,1333.000000,1799.000000
2367.000000,1810.000000,1076.000000,1762.000000
2388.000000,1830.000000,1097.000000,1781.000000
2856.000000,1851.000000,1510.000000,1778.000000
2823.000000,1856.000000,1483.000000,1783.000000
2844.000000,1851.000000,1500.000000,1778.000000
2657.000000,1837.000000,1338.000000,1774.000000
2414.000000,1824.000000,1120.000000,1773.000000
2818.000000,1863.000000,1478.000000,1790.000000
2933.000000,1839.000000,1572.000000,1763.000000
1756.000000,2645.000000,488.000000,2662.000000
