1699.000000,3475.000000,731.000000,3525.000000
1416.000000,3509.000000,432.000000,3652.000000
2943.000000,1714.000000,1717.000000,1605.000000
2079.000000,2188.000000,980.000000,2165.000000
2072.000000,2187.000000,971.000000,2164.000000
2467.000000,1311.000000,1259.000000,1275.000000
2119.000000,2212.000000,1019.000000,2181.000000
2417.000000,3113.000000,1393.000000,2977.000000
2007.000000,2230.000000,913.000000,2217.000000
2405.000000,3099.000000,1381.000000,2966.000000
1229.000000,2597.000000,107.000000,2753.000000
2399.000000,3109.000000,1377.000000,2978.000000
