0.000000,0.000000,0.000000,-907.000000,-1985.000000,-1.000000,1811279.000000,3964045.000000,1997.000000
907.000000,1985.000000,1.000000,0.000000,0.000000,0.000000,-1833954.000000,-4013670.000000,-2022.000000
0.000000,0.000000,0.000000,-926.000000,-1978.000000,-1.000000,1847370.000000,3946110.000000,1995.000000
926.000000,1978.000000,1.000000,0.000000,0.000000,0.000000,-1889966.000000,-4037098.000000,-2041.000000
0.000000,0.000000,0.000000,-906.000000,-1977.000000,-1.000000,1802940.000000,3934230.000000,1990.000000
906.000000,1977.000000,1.000000,0.000000,0.000000,0.000000,-1831932.000000,-3997494.000000,-2022.000000
0.000000,0.000000,0.000000,-609.000000,-2334.000000,-1.000000,1390956.000000,5330856.000000,2284.000000
609.000000,2334.000000,1.000000,0.000000,0.000000,0.000000,-1040781.000000,-3988806.000000,-1709.000000
0.000000,0.000000,0.000000,-772.000000,-2122.000000,-1.000000,1628920.000000,4477420.000000,2110.000000
772.000000,2122.000000,1.000000,0.000000,0.000000,0.000000,-1448272.000000,-3980872.000000,-1876.000000
0.000000,0.000000,0.000000,-927.000000,-1986.000000,-1.000000,1855854.000000,3975972.000000,2002.000000
927.000000,1986.000000,1.000000,0.000000,0.000000,0.000000,-1891080.000000,-4051440.000000,-2040.000000
0.000000,0.000000,0.000000,-1780.000000,-2350.000000,-1.000000,4555020.000000,6013650.000000,2559.000000
1780.000000,2350.000000,1.000000,0.000000,0.000000,0.000000,-5240320.000000,-6918400.000000,-2944.000000
0.000000,0.000000,0.000000,-1271.000000,-2279.000000,-1.000000,3007186.000000,5392114.000000,2366.000000
1271.000000,2279.000000,1.000000,0.000000,0.000000,0.000000,-3012270.000000,-5401230.000000,-2370.000000
0.000000,0.000000,0.000000,-1550.000000,-2201.000000,-1.000000,3634750.000000,5161345.000000,2345.000000
1550.000000,2201.000000,1.000000,0.000000,0.000000,0.000000,-4167950.000000,-5918489.000000,-2689.000000
0.000000,0.000000,0.000000,-1808.000000,-2376.000000,-1.000000,4689952.000000,6163344.000000,2594.000000
1808.000000,2376.000000,1.000000,0.000000,0.000000,0.000000,-5380608.000000,-7070976.000000,-2976.000000
0.000000,0.000000,0.000000,-1569.000000,-2199.000000,-1.000000,3682443.000000,5161053.000000,2347.000000
1569.000000,2199.000000,1.000000,0.000000,0.000000,0.000000,-4253559.000000,-5961489.000000,-2711.000000
0.000000,0.000000,0.000000,-911.000000,-2183.000000,-1.000000,1998734.000000,4789502.000000,2194.000000
911.000000,2183.000000,1.000000,0.000000,0.000000,0.000000,-1828377.000000,-4381281.000000,-2007.000000
0.000000,0.000000,0.000000,-1018.000000,-2458.000000,-1.000000,2535838.000000,6122878.000000,2491.000000
1018.000000,2458.000000,1.000000,0.000000,0.000000,0.000000,-2130674.000000,-5144594.000000,-2093.000000
0.000000,0.000000,0.000000,-1838.000000,-2409.000000,-1.000000,4846806.000000,6352533.000000,2637.000000
1838.000000,2409.000000,1.000000,0.000000,0.000000,0.000000,-5526866.000000,-7243863.000000,-3007.000000
