0.000000,0.000000,0.000000,-3003.000000,-2499.000000,-1.000000,6891885.000000,5735205.000000,2295.000000
3003.000000,2499.000000,1.000000,0.000000,0.000000,0.000000,-5576571.000000,-4640643.000000,-1857.000000
0.000000,0.000000,0.000000,-2856.000000,-2240.000000,-1.000000,5960472.000000,4674880.000000,2087.000000
2856.000000,2240.000000,1.000000,0.000000,0.000000,0.000000,-4909464.000000,-3850560.000000,-1719.000000
0.000000,0.000000,0.000000,-2952.000000,-2530.000000,-1.000000,6881112.000000,5897430.000000,2331.000000
2952.000000,2530.000000,1.000000,0.000000,0.000000,0.000000,-5360832.000000,-4594480.000000,-1816.000000
0.000000,0.000000,0.000000,-2855.000000,-2722.000000,-1.000000,7197455.000000,6862162.000000,2521.000000
2855.000000,2722.000000,1.000000,0.000000,0.000000,0.000000,-4996250.000000,-4763500.000000,-1750.000000
0.000000,0.000000,0.000000,-2807.000000,-2648.000000,-1.000000,6910834.000000,6519376.000000,2462.000000
2807.000000,2648.000000,1.000000,0.000000,0.000000,0.000000,-4783128.000000,-4512192.000000,-1704.000000
0.000000,0.000000,0.000000,-2630.000000,-2638.000000,-1.000000,6538180.000000,6558068.000000,2486.000000
2630.000000,2638.000000,1.000000,0.000000,0.000000,0.000000,-4089650.000000,-4102090.000000,-1555.000000
0.000000,0.000000,0.000000,-2497.000000,-2974.000000,-1.000000,7059019.000000,8407498.000000,2827.000000
2497.000000,2974.000000,1.000000,0.000000,0.000000,0.000000,-3645620.000000,-4342040.000000,-1460.000000
0.000000,0.000000,0.000000,-2578.000000,-2578.000000,-1.000000,6292898.000000,6292898.000000,2441.000000
2578.000000,2578.000000,1.000000,0.000000,0.000000,0.000000,-3877312.000000,-3877312.000000,-1504.000000
0.000000,0.000000,0.000000,-2438.000000,-2927.000000,-1.000000,6816648.000000,8183892.000000,2796.000000
2438.000000,2927.000000,1.000000,0.000000,0.000000,0.000000,-3427828.000000,-4115362.000000,-1406.000000
0.000000,0.000000,0.000000,-2893.000000,-3175.000000,-1.000000,8456239.000000,9280525.000000,2923.000000
2893.000000,3175.000000,1.000000,0.000000,0.000000,0.000000,-5233437.000000,-5743575.000000,-1809.000000
0.000000,0.000000,0.000000,-2431.000000,-2867.000000,-1.000000,6665802.000000,7861314.000000,2742.000000
2431.000000,2867.000000,1.000000,0.000000,0.000000,0.000000,-3386383.000000,-3993731.000000,-1393.000000
0.000000,0.000000,0.000000,-2869.000000,-2698.000000,-1.000000,7161024.000000,6734208.000000,2496.000000
2869.000000,2698.000000,1.000000,0.000000,0.000000,0.000000,-5046571.000000,-4745782.000000,-1759.000000
0.000000,0.000000,0.000000,-2780.000000,-2391.000000,-1.000000,6210520.000000,5341494.000000,2234.000000
2780.000000,2391.000000,1.000000,0.000000,0.000000,0.000000,-4623140.000000,-3976233.000000,-1663.000000
0.000000,0.000000,0.000000,-2964.000000,-3778.000000,-1.000000,10213944.000000,13018988.000000,3446.000000
2964.000000,3778.000000,1.000000,0.000000,0.000000,0.000000,-5655312.000000,-7208424.000000,-1908.000000
0.000000,0.000000,0.000000,-3012.000000,-2473.000000,-1.000000,6840252.000000,5616183.000000,2271.000000
3012.000000,2473.000000,1.000000,0.000000,0.000000,0.000000,-5605332.000000,-4602253.000000,-1861.000000
0.000000,0.000000,0.000000,-2864.000000,-2242.000000,-1.000000,5980032.000000,4681296.000000,2088.000000
2864.000000,2242.000000,1.000000,0.000000,0.000000,0.000000,-4940400.000000,-3867450.000000,-1725.000000
0.000000,0.000000,0.000000,-2778.000000,-3068.000000,-1.000000,7922856.000000,8749936.000000,2852.000000
2778.000000,3068.000000,1.000000,0.000000,0.000000,0.000000,-4750380.000000,-5246280.000000,-1710.000000
0.000000,0.000000,0.000000,-2491.000000,-2970.000000,-1.000000,7039566.000000,8393220.000000,2826.000000
2491.000000,2970.000000,1.000000,0.000000,0.000000,0.000000,-3621914.000000,-4318380.000000,-1454.000000
