907.000000,1985.000000,2022.000000,1997.000000
926.000000,1978.000000,2041.000000,1995.000000
906.000000,1977.000000,2022.000000,1990.000000
609.000000,2334.000000,1709.000000,2284.000000
772.000000,2122.000000,1876.000000,2110.000000
927.000000,1986.000000,2040.000000,2002.000000
1780.000000,2350.000000,2944.000000,2559.000000
1271.000000,2279.000000,2370.000000,2366.000000
1550.000000,2201.000000,2689.000000,2345.000000
1808.000000,2376.000000,2976.000000,2594.000000
1569.000000,2199.000000,2711.000000,2347.000000
911.000000,2183.000000,2007.000000,2194.000000
1018.000000,2458.000000,2093.000000,2491.000000
1838.000000,2409.000000,3007.000000,2637.000000
847.000000,2193.000000,1942.000000,2193.000000
1119.000000,2386.000000,2202.000000,2442.000000
1715.000000,2825.000000,2818.000000,3052.000000
1632.000000,2216.000000,2782.000000,2379.000000
1646.000000,2323.000000,2787.000000,2497.000000
975.000000,2390.000000,2053.000000,2414.000000
1792.000000,2501.000000,2945.000000,2726.000000
1500.000000,1994.000000,2653.000000,2112.000000
1567.000000,2160.000000,2712.000000,2304.000000
1109.000000,2299.000000,2197.000000,2350.000000
1495.000000,2001.000000,2647.000000,2119.000000
1622.000000,2169.000000,2775.000000,2326.000000
1645.000000,2316.000000,2786.000000,2490.000000
759.000000,2426.000000,1844.000000,2402.000000
1565.000000,2072.000000,2719.000000,2209.000000
1212.000000,1998.000000,2332.000000,2063.000000
1200.000000,1990.000000,2319.000000,2052.000000
1593.000000,2203.000000,2738.000000,2356.000000
773.000000,2277.000000,1866.000000,2260.000000
1511.000000,2155.000000,2649.000000,2287.000000
1439.000000,2167.000000,2566.000000,2285.000000
1194.000000,1983.000000,2315.000000,2045.000000
1717.000000,2311.000000,2873.000000,2501.000000
1766.000000,2369.000000,2926.000000,2576.000000
1456.000000,1980.000000,2605.000000,2089.000000
1491.000000,2138.000000,2627.000000,2264.000000
1325.000000,2230.000000,2434.000000,2327.000000
1247.000000,2319.000000,2340.000000,2402.000000
1573.000000,2149.000000,2721.000000,2293.000000
1435.000000,2122.000000,2566.000000,2236.000000
1555.000000,2049.000000,2710.000000,2182.000000
1211.000000,1985.000000,2333.000000,2050.000000
1559.000000,2209.000000,2698.000000,2355.000000
933.000000,2460.000000,2007.000000,2474.000000
1311.000000,2238.000000,2417.000000,2331.000000
1513.000000,2177.000000,2648.000000,2311.000000
1179.000000,2335.000000,2266.000000,2403.000000
1497.000000,2055.000000,2644.000000,2178.000000
1224.000000,2216.000000,2327.000000,2290.000000
