0.000000,0.000000,0.000000,-2510.000000,-1916.000000,-1.000000,4849320.000000,3701712.000000,1932.000000
2510.000000,1916.000000,1.000000,0.000000,0.000000,0.000000,-3742410.000000,-2856756.000000,-1491.000000
0.000000,0.000000,0.000000,-2492.000000,-1950.000000,-1.000000,4894288.000000,3829800.000000,1964.000000
2492.000000,1950.000000,1.000000,0.000000,0.000000,0.000000,-3675700.000000,-2876250.000000,-1475.000000
0.000000,0.000000,0.000000,-1521.000000,-1722.000000,-1.000000,2635893.000000,2984226.000000,1733.000000
1521.000000,1722.000000,1.000000,0.000000,0.000000,0.000000,-772668.000000,-874776.000000,-508.000000
0.000000,0.000000,0.000000,-1557.000000,-1766.000000,-1.000000,2774574.000000,3147012.000000,1782.000000
1557.000000,1766.000000,1.000000,0.000000,0.000000,0.000000,-857907.000000,-973066.000000,-551.000000
0.000000,0.000000,0.000000,-2209.000000,-1869.000000,-1.000000,4172801.000000,3530541.000000,1889.000000
2209.000000,1869.000000,1.000000,0.000000,0.000000,0.000000,-2688353.000000,-2274573.000000,-1217.000000
0.000000,0.000000,0.000000,-1578.000000,-1657.000000,-1.000000,2628948.000000,2760562.000000,1666.000000
1578.000000,1657.000000,1.000000,0.000000,0.000000,0.000000,-896304.000000,-941176.000000,-568.000000
0.000000,0.000000,0.000000,-2405.000000,-1935.000000,-1.000000,4689750.000000,3773250.000000,1950.000000
2405.000000,1935.000000,1.000000,0.000000,0.000000,0.000000,-3362190.000000,-2705130.000000,-1398.000000
0.000000,0.000000,0.000000,-2570.000000,-1320.000000,-1.000000,3533750.000000,1815000.000000,1375.000000
2570.000000,1320.000000,1.000000,0.000000,0.000000,0.000000,-3937240.000000,-2022240.000000,-1532.000000
0.000000,0.000000,0.000000,-2140.000000,-1895.000000,-1.000000,4098100.000000,3628925.000000,1915.000000
2140.000000,1895.000000,1.000000,0.000000,0.000000,0.000000,-2469560.000000,-2186830.000000,-1154.000000
0.000000,0.000000,0.000000,-2387.000000,-1935.000000,-1.000000,4654650.000000,3773250.000000,1950.000000
2387.000000,1935.000000,1.000000,0.000000,0.000000,0.000000,-3298834.000000,-2674170.000000,-1382.000000
0.000000,0.000000,0.000000,-2113.000000,-1845.000000,-1.000000,3942858.000000,3442770.000000,1866.000000
2113.000000,1845.000000,1.000000,0.000000,0.000000,0.000000,-2379238.000000,-2077470.000000,-1126.000000
0.000000,0.000000,0.000000,-1493.000000,-1748.000000,-1.000000,2627680.000000,3076480.000000,1760.000000
1493.000000,1748.000000,1.000000,0.000000,0.000000,0.000000,-712161.000000,-833796.000000,-477.000000
0.000000,0.000000,0.000000,-1982.000000,-1871.000000,-1.000000,3743998.000000,3534319.000000,1889.000000
1982.000000,1871.000000,1.000000,0.000000,0.000000,0.000000,-1978036.000000,-1867258.000000,-998.000000
0.000000,0.000000,0.000000,-1560.000000,-1759.000000,-1.000000,2767440.000000,3120466.000000,1774.000000
1560.000000,1759.000000,1.000000,0.000000,0.000000,0.000000,-862680.000000,-972727.000000,-553.000000
0.000000,0.000000,0.000000,-2098.000000,-1582.000000,-1.000000,3369388.000000,2540692.000000,1606.000000
2098.000000,1582.000000,1.000000,0.000000,0.000000,0.000000,-2318290.000000,-1748110.000000,-1105.000000
0.000000,0.000000,0.000000,-2395.000000,-1862.000000,-1.000000,4507390.000000,3504284.000000,1882.000000
2395.000000,1862.000000,1.000000,0.000000,0.000000,0.000000,-3321865.000000,-2582594.000000,-1387.000000
0.000000,0.000000,0.000000,-2054.000000,-1885.000000,-1.000000,3910816.000000,3589040.000000,1904.000000
2054.000000,1885.000000,1.000000,0.000000,0.000000,0.000000,-2197780.000000,-2016950.000000,-1070.000000
0.000000,0.000000,0.000000,-2405.000000,-1265.000000,-1.000000,3160170.000000,1662210.000000,1314.000000
2405.000000,1265.000000,1.000000,0.000000,0.000000,0.000000,-3328520.000000,-1750760.000000,-1384.000000
0.000000,0.000000,0.000000,-1550.000000,-1635.000000,-1.000000,2546650.000000,2686305.000000,1643.000000
1550.000000,1635.000000,1.000000,0.000000,0.000000,0.000000,-832350.000000,-877995.000000,-537.000000
0.000000,0.000000,0.000000,-1572.000000,-1655.000000,-1.000000,2615808.000000,2753920.000000,1664.000000
1572.000000,1655.000000,1.000000,0.000000,0.000000,0.000000,-881892.000000,-928455.000000,-561.000000
