0.000000,0.000000,0.000000,-2492.000000,-1950.000000,-1.000000,4894288.000000,3829800.000000,1964.000000
2492.000000,1950.000000,1.000000,0.000000,0.000000,0.000000,-3675700.000000,-2876250.000000,-1475.000000
0.000000,0.000000,0.000000,-2604.000000,-1024.000000,-1.000000,2859192.000000,1124352.000000,1098.000000
2604.000000,1024.000000,1.000000,0.000000,0.000000,0.000000,-4051824.000000,-1593344.000000,-1556.000000
0.000000,0.000000,0.000000,-2640.000000,-1308.000000,-1.000000,3606240.000000,1786728.000000,1366.000000
2640.000000,1308.000000,1.000000,0.000000,0.000000,0.000000,-4205520.000000,-2083644.000000,-1593.000000
0.000000,0.000000,0.000000,-2100.000000,-1410.000000,-1.000000,3019800.000000,2027580.000000,1438.000000
2100.000000,1410.000000,1.000000,0.000000,0.000000,0.000000,-2316300.000000,-1555230.000000,-1103.000000
0.000000,0.000000,0.000000,-2812.000000,-1250.000000,-1.000000,3717464.000000,1652500.000000,1322.000000
2812.000000,1250.000000,1.000000,0.000000,0.000000,0.000000,-4887256.000000,-2172500.000000,-1738.000000
0.000000,0.000000,0.000000,-2091.000000,-1871.000000,-1.000000,3956172.000000,3539932.000000,1892.000000
2091.000000,1871.000000,1.000000,0.000000,0.000000,0.000000,-2312646.000000,-2069326.000000,-1106.000000
0.000000,0.000000,0.000000,-2510.000000,-1936.000000,-1.000000,4899520.000000,3779072.000000,1952.000000
2510.000000,1936.000000,1.000000,0.000000,0.000000,0.000000,-3744920.000000,-2888512.000000,-1492.000000
0.000000,0.000000,0.000000,-2135.000000,-1828.000000,-1.000000,3945480.000000,3378144.000000,1848.000000
2135.000000,1828.000000,1.000000,0.000000,0.000000,0.000000,-2448845.000000,-2096716.000000,-1147.000000
0.000000,0.000000,0.000000,-2054.000000,-1885.000000,-1.000000,3910816.000000,3589040.000000,1904.000000
2054.000000,1885.000000,1.000000,0.000000,0.000000,0.000000,-2197780.000000,-2016950.000000,-1070.000000
