0.000000,0.000000,0.000000,-207.000000,-1230.000000,-1.000000,270549.000000,1607610.000000,1307.000000
207.000000,1230.000000,1.000000,0.000000,0.000000,0.000000,-405099.000000,-2407110.000000,-1957.000000
0.000000,0.000000,0.000000,-224.000000,-1255.000000,-1.000000,297696.000000,1667895.000000,1329.000000
224.000000,1255.000000,1.000000,0.000000,0.000000,0.000000,-441280.000000,-2472350.000000,-1970.000000
0.000000,0.000000,0.000000,-147.000000,-2019.000000,-1.000000,299145.000000,4108665.000000,2035.000000
147.000000,2019.000000,1.000000,0.000000,0.000000,0.000000,-274449.000000,-3769473.000000,-1867.000000
0.000000,0.000000,0.000000,-225.000000,-1820.000000,-1.000000,417150.000000,3374280.000000,1854.000000
225.000000,1820.000000,1.000000,0.000000,0.000000,0.000000,-435600.000000,-3523520.000000,-1936.000000
0.000000,0.000000,0.000000,-234.000000,-1813.000000,-1.000000,432198.000000,3348611.000000,1847.000000
234.000000,1813.000000,1.000000,0.000000,0.000000,0.000000,-454194.000000,-3519033.000000,-1941.000000
0.000000,0.000000,0.000000,-1092.000000,-1827.000000,-1.000000,2039856.000000,3412836.000000,1868.000000
1092.000000,1827.000000,1.000000,0.000000,0.000000,0.000000,-3077256.000000,-5148486.000000,-2818.000000
0.000000,0.000000,0.000000,-196.000000,-1806.000000,-1.000000,360640.000000,3323040.000000,1840.000000
196.000000,1806.000000,1.000000,0.000000,0.000000,0.000000,-375340.000000,-3458490.000000,-1915.000000
0.000000,0.000000,0.000000,-1112.000000,-1823.000000,-1.000000,2072768.000000,3398072.000000,1864.000000
1112.000000,1823.000000,1.000000,0.000000,0.000000,0.000000,-3163640.000000,-5186435.000000,-2845.000000
0.000000,0.000000,0.000000,-168.000000,-1965.000000,-1.000000,333648.000000,3902490.000000,1986.000000
168.000000,1965.000000,1.000000,0.000000,0.000000,0.000000,-317184.000000,-3709920.000000,-1888.000000
0.000000,0.000000,0.000000,-204.000000,-1806.000000,-1.000000,375360.000000,3323040.000000,1840.000000
204.000000,1806.000000,1.000000,0.000000,0.000000,0.000000,-392088.000000,-3471132.000000,-1922.000000
