0.000000,0.000000,0.000000,-223.000000,-1360.000000,-1.000000,318221.000000,1940720.000000,1427.000000
223.000000,1360.000000,1.000000,0.000000,0.000000,0.000000,-437303.000000,-2666960.000000,-1961.000000
0.000000,0.000000,0.000000,-882.000000,-2393.000000,-1.000000,2176776.000000,5905924.000000,2468.000000
882.000000,2393.000000,1.000000,0.000000,0.000000,0.000000,-2302902.000000,-6248123.000000,-2611.000000
0.000000,0.000000,0.000000,-200.000000,-1366.000000,-1.000000,286800.000000,1958844.000000,1434.000000
200.000000,1366.000000,1.000000,0.000000,0.000000,0.000000,-388000.000000,-2650040.000000,-1940.000000
0.000000,0.000000,0.000000,-208.000000,-1361.000000,-1.000000,297232.000000,1944869.000000,1429.000000
208.000000,1361.000000,1.000000,0.000000,0.000000,0.000000,-405184.000000,-2651228.000000,-1948.000000
0.000000,0.000000,0.000000,-885.000000,-2393.000000,-1.000000,2184180.000000,5905924.000000,2468.000000
885.000000,2393.000000,1.000000,0.000000,0.000000,0.000000,-2313390.000000,-6255302.000000,-2614.000000
0.000000,0.000000,0.000000,-887.000000,-2376.000000,-1.000000,2174037.000000,5823576.000000,2451.000000
887.000000,2376.000000,1.000000,0.000000,0.000000,0.000000,-2320392.000000,-6215616.000000,-2616.000000
0.000000,0.000000,0.000000,-800.000000,-1728.000000,-1.000000,1410400.000000,3046464.000000,1763.000000
800.000000,1728.000000,1.000000,0.000000,0.000000,0.000000,-1996800.000000,-4313088.000000,-2496.000000
0.000000,0.000000,0.000000,-648.000000,-2473.000000,-1.000000,1632960.000000,6231960.000000,2520.000000
648.000000,2473.000000,1.000000,0.000000,0.000000,0.000000,-1527336.000000,-5828861.000000,-2357.000000
0.000000,0.000000,0.000000,-646.000000,-2475.000000,-1.000000,1628566.000000,6239475.000000,2521.000000
646.000000,2475.000000,1.000000,0.000000,0.000000,0.000000,-1521976.000000,-5831100.000000,-2356.000000
